cycle,updated,symbol,pnl_pct,high_water,exit_score,decision,order_status
20260918_070929,"Sep 18, 2026 07:09:29 AM PT",AAPL,0.624,0.624,0,LET RUN,NO ACTION
20260918_070929,"Sep 18, 2026 07:09:29 AM PT",OXY,-6.239,-6.239,5,WATCH CLOSELY,NO ACTION
20260918_070929,"Sep 18, 2026 07:09:29 AM PT",PLTR,1.743,1.743,3,WATCH CLOSELY,NO ACTION
20260918_070929,"Sep 18, 2026 07:09:29 AM PT",USB,-4.694,-4.694,7,RISK WARNING,NO ACTION
20260918_072312,"Sep 18, 2026 07:23:12 AM PT",AAPL,0.168,0.624,0,LET RUN,NO ACTION
20260918_072312,"Sep 18, 2026 07:23:12 AM PT",OXY,-5.953,-5.953,5,WATCH CLOSELY,NO ACTION
20260918_072312,"Sep 18, 2026 07:23:12 AM PT",PLTR,2.175,2.175,3,WATCH CLOSELY,NO ACTION
20260918_072312,"Sep 18, 2026 07:23:12 AM PT",USB,-4.471,-4.471,7,RISK WARNING,NO ACTION
20260918_073543,"Sep 18, 2026 07:35:43 AM PT",AAPL,0.004,0.624,0,LET RUN,NO ACTION
20260918_073543,"Sep 18, 2026 07:35:43 AM PT",OXY,-5.773,-5.773,5,WATCH CLOSELY,NO ACTION
20260918_073543,"Sep 18, 2026 07:35:43 AM PT",PLTR,2.466,2.466,3,WATCH CLOSELY,NO ACTION
20260918_073543,"Sep 18, 2026 07:35:43 AM PT",USB,-4.344,-4.344,7,RISK WARNING,NO ACTION
20260918_075006,"Sep 18, 2026 07:50:06 AM PT",AAPL,0.168,0.624,0,LET RUN,NO ACTION
20260918_075006,"Sep 18, 2026 07:50:06 AM PT",OXY,-5.618,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_075006,"Sep 18, 2026 07:50:06 AM PT",PLTR,2.598,2.598,3,WATCH CLOSELY,NO ACTION
20260918_075006,"Sep 18, 2026 07:50:06 AM PT",USB,-4.447,-4.344,7,RISK WARNING,NO ACTION
20260918_080247,"Sep 18, 2026 08:02:47 AM PT",AAPL,0.3229999999999999,0.624,0,LET RUN,NO ACTION
20260918_080247,"Sep 18, 2026 08:02:47 AM PT",OXY,-5.905,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_080247,"Sep 18, 2026 08:02:47 AM PT",PLTR,3.009,3.009,3,WATCH CLOSELY,NO ACTION
20260918_080247,"Sep 18, 2026 08:02:47 AM PT",USB,-4.423,-4.344,7,RISK WARNING,NO ACTION
20260918_082256,"Sep 18, 2026 08:22:56 AM PT",AAPL,0.764,0.764,0,LET RUN,NO ACTION
20260918_082256,"Sep 18, 2026 08:22:56 AM PT",OXY,-5.7540000000000004,-5.618,5,WATCH CLOSELY,NO ACTION
20260918_082256,"Sep 18, 2026 08:22:56 AM PT",PLTR,3.164,3.164,3,WATCH CLOSELY,NO ACTION
20260918_082256,"Sep 18, 2026 08:22:56 AM PT",USB,-4.543,-4.344,7,RISK WARNING,NO ACTION
